"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
1.30567695897611,0.436832955554199,-0.706554462195033,0.155254693692296,0.0843701826402247,0.0815252748638509,"pp",400,0.6,1,0.5,-0.7,"logit",161
1.13743386040581,0.7611716310912,-1.14790272458715,0.27973410034984,0.245908055227948,0.287147223223658,"iv",400,0.6,1,0.5,-0.7,"logit",161
0.426561069157315,0.192027862352569,-0.410612921852387,0.122197208664963,0.064160181149901,0.0654239471947395,"itt",400,0.6,1,0.5,-0.7,"logit",162
0.899487898452213,0.280858888604007,-0.560577451987271,0.141507027786082,0.0680994609350972,0.0801143013992883,"pp",400,0.6,1,0.5,-0.7,"logit",162
0.923117197801251,0.465316724562641,-0.922910702326994,0.279165733543471,0.179385317644755,0.25113317601269,"iv",400,0.6,1,0.5,-0.7,"logit",162
0.587193992503789,0.330485117447082,-0.46509541371659,0.124489284716194,0.0747431021587546,0.0696221820795491,"itt",400,0.6,1,0.5,-0.7,"logit",163
1.29260524615369,0.426124762245158,-0.518005659272051,0.148622001864278,0.0888163047956574,0.0816249198370325,"pp",400,0.6,1,0.5,-0.7,"logit",163
1.15520932179066,0.570869499817984,-0.636356791153866,0.226443431792637,0.151319789131737,0.14283157106093,"iv",400,0.6,1,0.5,-0.7,"logit",163
0.441146747846702,0.273008315090546,-0.263972130819932,0.122120777453766,0.0607478943589562,0.0660589606813986,"itt",400,0.6,1,0.5,-0.7,"logit",164
1.1673505674655,0.321554106421872,-0.441582597903044,0.144873280306508,0.0759459012462363,0.0799119259054061,"pp",400,0.6,1,0.5,-0.7,"logit",164
0.946228059673789,0.370477796152254,-0.605814578089088,0.216895473448305,0.116161802288951,0.147504566388662,"iv",400,0.6,1,0.5,-0.7,"logit",164
0.42433123623454,0.256461105393201,-0.526914707518465,0.123540649283435,0.0643908275875089,0.0701972642634604,"itt",400,0.6,1,0.5,-0.7,"logit",165
0.840105504233511,0.29297365744919,-0.614510212575273,0.140674028466241,0.07206552251093,0.0873915716900798,"pp",400,0.6,1,0.5,-0.7,"logit",165
0.749755555682753,0.325843508757468,-0.732047167311486,0.210042806347137,0.10726885522729,0.140731703968897,"iv",400,0.6,1,0.5,-0.7,"logit",165
0.480650953678304,0.153424371778882,-0.241695696375113,0.121492341915564,0.0677411555405193,0.0664779951434375,"itt",400,0.6,1,0.5,-0.7,"logit",166
1.25401600558798,0.288392959670197,-0.417513788865738,0.149264876146222,0.0781610114917658,0.0803449376226687,"pp",400,0.6,1,0.5,-0.7,"logit",166
1.06155626741147,0.460619026134643,-0.671172976057366,0.242937895853678,0.162865886723114,0.206680897001163,"iv",400,0.6,1,0.5,-0.7,"logit",166
0.297811888823304,0.295376038992205,-0.406612135694755,0.121366756155469,0.0645812515318418,0.0681601382547543,"itt",400,0.6,1,0.5,-0.7,"logit",167
1.06983737909218,0.462275059140422,-0.535168333579176,0.144473916402007,0.0741833416059426,0.0871994516969389,"pp",400,0.6,1,0.5,-0.7,"logit",167
0.882381218321982,0.783254182291618,-0.814630555418176,0.310266203016312,0.247966285498493,0.242403545751216,"iv",400,0.6,1,0.5,-0.7,"logit",167
0.485174313118797,0.212880485388727,-0.361376072694493,0.122207088681502,0.0650431914845646,0.0675619868590415,"itt",400,0.6,1,0.5,-0.7,"logit",168
1.17258501498172,0.311811255973985,-0.52122425864591,0.148412923084607,0.0779403056992973,0.0781281772832032,"pp",400,0.6,1,0.5,-0.7,"logit",168
0.915306727638292,0.40153391222704,-0.857383977976528,0.252502123983921,0.149408481274096,0.250171243791545,"iv",400,0.6,1,0.5,-0.7,"logit",168
0.309962029315804,0.342218192837985,-0.407268209647097,0.121254279913755,0.0634160153283957,0.0698147666303719,"itt",400,0.6,1,0.5,-0.7,"logit",169
1.05233621745242,0.46066160274282,-0.545215813473561,0.143309972802623,0.0745308994431611,0.0779588374865968,"pp",400,0.6,1,0.5,-0.7,"logit",169
0.727480323162713,0.658063933639969,-0.78004161428897,0.25714225938045,0.176790888918998,0.197371409970727,"iv",400,0.6,1,0.5,-0.7,"logit",169
0.587112495309072,0.207319569887746,-0.330688766617662,0.122336325421346,0.0692147526492147,0.0627949342699381,"itt",400,0.6,1,0.5,-0.7,"logit",170
1.20428059681355,0.303074532178507,-0.469090685054047,0.147188778960962,0.0757170894096588,0.0763145648602258,"pp",400,0.6,1,0.5,-0.7,"logit",170
1.26722827827906,0.510765549892794,-0.658870322696563,0.272889426568639,0.190305566836134,0.158042886594537,"iv",400,0.6,1,0.5,-0.7,"logit",170
0.417825048120862,0.27665093744205,-0.475768569263339,0.12192442827148,0.0581528665800002,0.069330920512194,"itt",400,0.6,1,0.5,-0.7,"logit",171
0.993971742812445,0.321990971251954,-0.65860352921745,0.142683571874701,0.0691920653866426,0.0796919163553442,"pp",400,0.6,1,0.5,-0.7,"logit",171
0.916795126161243,0.415026731550202,-0.926494415144094,0.245150146878117,0.138311490015693,0.183794244587315,"iv",400,0.6,1,0.5,-0.7,"logit",171
0.360468376778764,0.274524815752692,-0.317928379044246,0.121866743447116,0.0618927936714611,0.0683109390046074,"itt",400,0.6,1,0.5,-0.7,"logit",172
1.21512562456274,0.41590118685945,-0.504581639023715,0.144369247502907,0.0705015961445801,0.0839900226216007,"pp",400,0.6,1,0.5,-0.7,"logit",172
0.890932137932472,0.746485093191457,-0.864674672233919,0.260081597150275,0.251790835685892,0.28373784135237,"iv",400,0.6,1,0.5,-0.7,"logit",172
0.580629682761754,0.149987793352204,-0.337636830993463,0.125453517936463,0.0611950878968773,0.0658671579599698,"itt",400,0.6,1,0.5,-0.7,"logit",173
1.21300452294727,0.269510335603918,-0.505759404461017,0.147356947693742,0.0729688994166406,0.0805257538655485,"pp",400,0.6,1,0.5,-0.7,"logit",173
1.08938210015796,0.360172561165071,-0.701537150204742,0.215232452101427,0.117353678491307,0.14914222879437,"iv",400,0.6,1,0.5,-0.7,"logit",173
0.558925124672503,0.347078611036181,-0.498757809926598,0.123871681720673,0.0639873315349442,0.0705578117153169,"itt",400,0.6,1,0.5,-0.7,"logit",174
1.09627317336363,0.444862811646433,-0.628387913233424,0.141255680920984,0.0726091734889807,0.0833478374526005,"pp",400,0.6,1,0.5,-0.7,"logit",174
1.02962247796396,0.57947581971904,-0.823842967950773,0.227288587114272,0.127016536066211,0.161440906782122,"iv",400,0.6,1,0.5,-0.7,"logit",174
0.524366262537761,0.40432214751834,-0.335896425384932,0.124568189642183,0.0616834235565922,0.0629713569626928,"itt",400,0.6,1,0.5,-0.7,"logit",175
1.11658453298692,0.508605417187756,-0.470906256736451,0.146831717188051,0.0692872677139713,0.0715893090531246,"pp",400,0.6,1,0.5,-0.7,"logit",175
1.12247112147729,0.662569317039367,-0.686645681837515,0.259043131997502,0.15750513179721,0.151934407365582,"iv",400,0.6,1,0.5,-0.7,"logit",175
0.579958894164405,0.203235846002773,-0.427108588551759,0.122461190525474,0.0619605510414908,0.0639932545701531,"itt",400,0.6,1,0.5,-0.7,"logit",176
1.20933359498428,0.309397121489824,-0.56058442664994,0.14573627108965,0.0746063718514899,0.0759450957025776,"pp",400,0.6,1,0.5,-0.7,"logit",176
1.10864622682351,0.37734788583909,-0.673650897594547,0.222220172554005,0.112153897756676,0.12659618431561,"iv",400,0.6,1,0.5,-0.7,"logit",176
0.405297199695076,0.24368865155104,-0.355988593228823,0.12149998896762,0.063925726756596,0.0661970835551147,"itt",400,0.6,1,0.5,-0.7,"logit",177
1.0986728475692,0.327005176907727,-0.4955521526519,0.141647470276061,0.0712957185093711,0.077900504685459,"pp",400,0.6,1,0.5,-0.7,"logit",177
0.801050335455975,0.561962254129309,-0.76417096076136,0.236658090265331,0.185987696799897,0.208616864920583,"iv",400,0.6,1,0.5,-0.7,"logit",177
0.271893563965727,0.13350586321014,-0.380217911885522,0.119094498161908,0.0667873973441339,0.0649681847723478,"itt",400,0.6,1,0.5,-0.7,"logit",178
0.815448119621376,0.29185566741304,-0.484759137604912,0.141021450909155,0.0784024271874649,0.0760085586863084,"pp",400,0.6,1,0.5,-0.7,"logit",178
0.388486252875038,0.705167502016612,-0.650918926084057,0.252402647124694,0.262974567388634,0.17738926335905,"iv",400,0.6,1,0.5,-0.7,"logit",178
0.481097961638557,0.23783188000971,-0.27172948817358,0.122122483708128,0.0609730382932455,0.0628875774859757,"itt",400,0.6,1,0.5,-0.7,"logit",179
1.09517054446846,0.337666668019099,-0.419247881306524,0.141456756411289,0.0723513569738553,0.078133458542101,"pp",400,0.6,1,0.5,-0.7,"logit",179
1.01635098952705,0.484033013307629,-0.568082583676201,0.224553523205336,0.137171085876596,0.153189936875167,"iv",400,0.6,1,0.5,-0.7,"logit",179
0.456665711324024,0.281136141848811,-0.441970776654503,0.121156947989004,0.0602575932584418,0.0686585281095408,"itt",400,0.6,1,0.5,-0.7,"logit",180
0.984620496490402,0.36485103532952,-0.520097022601682,0.136135017542555,0.0682069638029453,0.0790464683282404,"pp",400,0.6,1,0.5,-0.7,"logit",180
0.81197736689058,0.464988610109474,-0.61299423819004,0.192449755405222,0.108745280047619,0.129985048945045,"iv",400,0.6,1,0.5,-0.7,"logit",180
0.468047513653243,0.190947593933206,-0.413581479470452,0.123609689220779,0.0666816509297568,0.0700897603544005,"itt",400,0.6,1,0.5,-0.7,"logit",181
1.10946806368775,0.341873436556352,-0.582228380676398,0.144702656809629,0.0743399531811725,0.0740462687228572,"pp",400,0.6,1,0.5,-0.7,"logit",181
1.04312592212515,0.53184105498956,-0.847604755400721,0.250164747119844,0.172560755989789,0.204306803356923,"iv",400,0.6,1,0.5,-0.7,"logit",181
0.263511821055316,0.261401235662367,-0.46185097187643,0.122778523819886,0.0684195155440885,0.0710274051338132,"itt",400,0.6,1,0.5,-0.7,"logit",182
0.772878819971816,0.310941601375447,-0.599126449702341,0.142384234009936,0.0798721596699896,0.0822536959538446,"pp",400,0.6,1,0.5,-0.7,"logit",182
0.460897944704366,0.373389282346782,-0.841292196607042,0.242639565734839,0.144065174306286,0.174860608926903,"iv",400,0.6,1,0.5,-0.7,"logit",182
0.532769709644738,0.200758193136462,-0.271710203485634,0.121973579688134,0.0673609222959611,0.0629259946805353,"itt",400,0.6,1,0.5,-0.7,"logit",183
1.19155364043421,0.288811453557618,-0.365407338308598,0.14995004815487,0.0821290651055068,0.0737672957784468,"pp",400,0.6,1,0.5,-0.7,"logit",183
1.00895382521764,0.400365774189238,-0.516577687657742,0.237300894191134,0.154095275170251,0.140801265225638,"iv",400,0.6,1,0.5,-0.7,"logit",183
0.579964152273416,0.21684080048431,-0.220333644377708,0.121793787031169,0.0609895494351405,0.0666070183923697,"itt",400,0.6,1,0.5,-0.7,"logit",184
1.22017990096247,0.319245093584164,-0.402068225057012,0.139108672658461,0.0706246283279795,0.0739902859530725,"pp",400,0.6,1,0.5,-0.7,"logit",184
1.15787445647775,0.429926439205335,-0.652245399237178,0.218158759436537,0.121841959394447,0.176462286409606,"iv",400,0.6,1,0.5,-0.7,"logit",184
0.33598557052933,0.267776169030809,-0.299671935874838,0.121840453786092,0.0615887540008355,0.0643919635833908,"itt",400,0.6,1,0.5,-0.7,"logit",185
0.94775702849741,0.375281782878266,-0.352039121549621,0.146944933184201,0.0753800422670633,0.0758141116424496,"pp",400,0.6,1,0.5,-0.7,"logit",185
0.817800338910052,0.551006044388919,-0.546110704983236,0.276784781910738,0.162154479791564,0.175325185371938,"iv",400,0.6,1,0.5,-0.7,"logit",185
0.497453392608071,0.327641961498425,-0.371817840089011,0.124973452715581,0.0679263451169805,0.0672245208164565,"itt",400,0.6,1,0.5,-0.7,"logit",186
1.17923889910445,0.438744790237503,-0.598056554244902,0.14173421342896,0.0777211043686562,0.0775797634769476,"pp",400,0.6,1,0.5,-0.7,"logit",186
1.06635025760913,0.577548528777701,-0.875663563027855,0.217035010742737,0.155210156201461,0.177696780351954,"iv",400,0.6,1,0.5,-0.7,"logit",186
0.54379981304321,0.167309384370222,-0.244003511092812,0.122355004202763,0.0612694561419989,0.0742386260018521,"itt",400,0.6,1,0.5,-0.7,"logit",187
1.20893235087895,0.312446159257159,-0.478764493489505,0.140583204741588,0.069262496554987,0.091082185129656,"pp",400,0.6,1,0.5,-0.7,"logit",187
1.33058698971592,0.583651483365403,-0.947532259852056,0.303927880090165,0.199382943881843,0.320392387285923,"iv",400,0.6,1,0.5,-0.7,"logit",187
0.531479924260792,0.218604253628475,-0.293427157489905,0.122351153611223,0.0688026013213042,0.0717470499751878,"itt",400,0.6,1,0.5,-0.7,"logit",188
1.20387221732125,0.392226865197154,-0.430166953460867,0.147116691978242,0.0819726721726912,0.0829970088044567,"pp",400,0.6,1,0.5,-0.7,"logit",188
1.18062330149896,0.694819526536182,-0.61563948500481,0.26464719154348,0.213446990714078,0.210189269076309,"iv",400,0.6,1,0.5,-0.7,"logit",188
0.71214446039934,0.307969160393171,-0.334027235386547,0.128970204849885,0.0649998527136871,0.063678321539452,"itt",400,0.6,1,0.5,-0.7,"logit",189
1.35808903820748,0.452144897920939,-0.504829252003995,0.143167839203907,0.069698597917204,0.0744340128165098,"pp",400,0.6,1,0.5,-0.7,"logit",189
1.62325833918302,0.643782022751442,-0.7472430199557,0.317331117577124,0.170060431244132,0.158322193497581,"iv",400,0.6,1,0.5,-0.7,"logit",189
0.47639100746888,0.365296435763943,-0.409751912590909,0.124224355574172,0.0693944820167316,0.0758684362268877,"itt",400,0.6,1,0.5,-0.7,"logit",190
0.972091186371039,0.499771045892549,-0.553606609314706,0.143970431276754,0.0817768971756016,0.0884591677683937,"pp",400,0.6,1,0.5,-0.7,"logit",190
1.01975305993949,0.772293470718801,-0.866717724744216,0.267663693071594,0.219880730449031,0.251754458966477,"iv",400,0.6,1,0.5,-0.7,"logit",190
0.492075986662521,0.176455448516253,-0.350709276502964,0.123519323599575,0.0645714166529404,0.0649905168628356,"itt",400,0.6,1,0.5,-0.7,"logit",191
1.09083942560786,0.323711618526459,-0.506247366640884,0.14657227861075,0.0751523286792038,0.0759788502980023,"pp",400,0.6,1,0.5,-0.7,"logit",191
1.1348920751052,0.554128828319999,-0.801442235346459,0.274064869049943,0.196719818929565,0.218581906375062,"iv",400,0.6,1,0.5,-0.7,"logit",191
0.625773654655274,0.268534762082517,-0.350849863697516,0.126666306233766,0.0587617479726065,0.0644636680483451,"itt",400,0.6,1,0.5,-0.7,"logit",192
1.24957618712018,0.335919287886517,-0.511440867677399,0.151560924063729,0.0665806538988501,0.0745292621985278,"pp",400,0.6,1,0.5,-0.7,"logit",192
1.28289004493639,0.418016939004688,-0.755994242345715,0.251430813278242,0.124839956485653,0.185026432470196,"iv",400,0.6,1,0.5,-0.7,"logit",192
0.427927973520533,0.338557194549622,-0.34139183570719,0.119796818813303,0.0625857796315294,0.0685412726371235,"itt",400,0.6,1,0.5,-0.7,"logit",193
0.92995973194479,0.36937567948663,-0.406045640835575,0.132636633645514,0.0690293783494796,0.0780676451724616,"pp",400,0.6,1,0.5,-0.7,"logit",193
0.701039353513818,0.357179479220935,-0.420719668712796,0.177492037471169,0.0857245409676626,0.115177066229592,"iv",400,0.6,1,0.5,-0.7,"logit",193
0.331781948895195,0.154771186643227,-0.255463827375417,0.119189421434679,0.0578256945326514,0.069050825604484,"itt",400,0.6,1,0.5,-0.7,"logit",194
0.935799003430586,0.31986783172282,-0.433185514042524,0.145674095551445,0.071354759668624,0.0811541934745595,"pp",400,0.6,1,0.5,-0.7,"logit",194
0.760993244061216,0.546316694855317,-0.689309950490575,0.243372418031001,0.157640588914099,0.205897791490947,"iv",400,0.6,1,0.5,-0.7,"logit",194
0.5338432849422,0.235067952169133,-0.353137509281183,0.12682262935785,0.0641621519685757,0.0713732263277554,"itt",400,0.6,1,0.5,-0.7,"logit",195
1.25021437782448,0.34482534768812,-0.595563841860439,0.154570037237189,0.0725753359048999,0.0730019005552291,"pp",400,0.6,1,0.5,-0.7,"logit",195
1.14647160608994,0.472815026599226,-0.833132477609033,0.231222696744359,0.140412076667304,0.172040267390948,"iv",400,0.6,1,0.5,-0.7,"logit",195
0.512168180947702,0.234895557247241,-0.323863442321318,0.122977185273951,0.0572974719340288,0.0676993300491887,"itt",400,0.6,1,0.5,-0.7,"logit",196
1.09356324356728,0.304059020675235,-0.463971891039717,0.143201517439447,0.063499318825518,0.0764781954125639,"pp",400,0.6,1,0.5,-0.7,"logit",196
1.02804574891389,0.424245578309983,-0.695392756193973,0.233700708885439,0.120532193608566,0.170122787513726,"iv",400,0.6,1,0.5,-0.7,"logit",196
0.416836079591876,0.25768463568892,-0.405845786938615,0.121913889278515,0.0629709815379929,0.0666101644210299,"itt",400,0.6,1,0.5,-0.7,"logit",197
1.06335792996254,0.316925199046362,-0.539358236180491,0.141501581348064,0.0735087916834562,0.0759885920274405,"pp",400,0.6,1,0.5,-0.7,"logit",197
0.8242014655952,0.359371498296373,-0.658774350838562,0.208634098596609,0.121570935670897,0.123368443177233,"iv",400,0.6,1,0.5,-0.7,"logit",197
0.703674758269528,0.195341814484695,-0.40031189030428,0.127709788292142,0.0691694417999021,0.060072398613296,"itt",400,0.6,1,0.5,-0.7,"logit",198
1.46650992316732,0.421661854328717,-0.573344191354655,0.151278487506817,0.0770281470700528,0.0701102570657923,"pp",400,0.6,1,0.5,-0.7,"logit",198
1.63069357518541,0.823577243259717,-0.942788989274817,0.291412396241693,0.237191691559334,0.234482545590095,"iv",400,0.6,1,0.5,-0.7,"logit",198
0.565982548775019,0.22510683144894,-0.340450651520783,0.12387336153549,0.0632164048191792,0.0724993127697163,"itt",400,0.6,1,0.5,-0.7,"logit",199
1.2340224775581,0.311543586008793,-0.504759151611121,0.146924005005727,0.0734417426565581,0.0907183806264977,"pp",400,0.6,1,0.5,-0.7,"logit",199
1.1129745772065,0.428127017898433,-0.78100475391674,0.24306182913231,0.141315135286474,0.209702218420906,"iv",400,0.6,1,0.5,-0.7,"logit",199
0.586264307322611,0.460878883863517,-0.379168931606563,0.124716834466164,0.0665751137035766,0.0679132257786976,"itt",400,0.6,1,0.5,-0.7,"logit",200
1.20903204146706,0.510125741459261,-0.573676642236434,0.145498901454753,0.0723022839782017,0.0812880516086492,"pp",400,0.6,1,0.5,-0.7,"logit",200
1.1852879531857,0.56274030038164,-0.91513763942044,0.260932556461343,0.150087975652218,0.202365381389555,"iv",400,0.6,1,0.5,-0.7,"logit",200
0.505019918154177,0.159425080259966,-0.291434527081874,0.120625372034163,0.0599972656105769,0.0697575528239433,"itt",400,0.6,1,0.5,-0.7,"logit",201
1.21494708859092,0.251715493393185,-0.432341498297444,0.147668343431872,0.0784593509659169,0.0824756862819233,"pp",400,0.6,1,0.5,-0.7,"logit",201
1.03898046792727,0.279785956379438,-0.607413969242954,0.235139980049,0.139440637394264,0.1612727026509,"iv",400,0.6,1,0.5,-0.7,"logit",201
0.483866202395096,0.238886067755771,-0.330073268965705,0.122180065833849,0.0578635966305815,0.0638395464262253,"itt",400,0.6,1,0.5,-0.7,"logit",202
1.01790650054055,0.366912116180027,-0.475761793834483,0.142598061850867,0.0632581964141339,0.0769204905089251,"pp",400,0.6,1,0.5,-0.7,"logit",202
1.05586734766242,0.58708469635045,-0.678696932203918,0.264104196295374,0.145415034474979,0.159753437878681,"iv",400,0.6,1,0.5,-0.7,"logit",202
0.409250529410977,0.208020697868985,-0.257239726510917,0.120107088037061,0.0608890334941797,0.063047102880016,"itt",400,0.6,1,0.5,-0.7,"logit",203
1.07564163941583,0.270141678917378,-0.443724676504553,0.144305160251898,0.0744010316605361,0.0747332188838313,"pp",400,0.6,1,0.5,-0.7,"logit",203
0.832380756626127,0.496244321831434,-0.768576794255076,0.2455738378204,0.187702102692617,0.202374763908626,"iv",400,0.6,1,0.5,-0.7,"logit",203
0.472081804008137,0.305943382877089,-0.304706462860395,0.123722594980403,0.0665708806020907,0.0673100937105496,"itt",400,0.6,1,0.5,-0.7,"logit",204
1.06395675914672,0.462202745919515,-0.447179838258968,0.146683450912989,0.0722584955189061,0.0823432494945126,"pp",400,0.6,1,0.5,-0.7,"logit",204
