"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
1.00724828918721,0.445436500547831,-0.693546548118774,0.130795354030477,0.0662308282708839,0.0754672390509416,"itt",400,1,1,0.5,-0.7,"logit",556
1.00724828918721,0.445436500547831,-0.693546548118774,0.130795354030477,0.0662308282708839,0.0754672390509416,"pp",400,1,1,0.5,-0.7,"logit",556
1.00724828918721,0.445436500547831,-0.693546548118774,0.130795354030477,0.0662308282708839,0.0754672390509416,"iv",400,1,1,0.5,-0.7,"logit",556
1.26563479242184,0.421054982339827,-0.672115835629639,0.137877305855406,0.0670581412023713,0.074708620329747,"itt",400,1,1,0.5,-0.7,"logit",557
1.26563479242184,0.421054982339827,-0.672115835629639,0.137877305855406,0.0670581412023713,0.074708620329747,"pp",400,1,1,0.5,-0.7,"logit",557
1.26563479242184,0.421054982339827,-0.672115835629639,0.137877305855406,0.0670581412023713,0.074708620329747,"iv",400,1,1,0.5,-0.7,"logit",557
1.0403451952867,0.516289576745046,-0.835202997894253,0.13223179711376,0.0660476295268172,0.0758774255132831,"itt",400,1,1,0.5,-0.7,"logit",558
1.0403451952867,0.516289576745046,-0.835202997894253,0.13223179711376,0.0660476295268172,0.0758774255132831,"pp",400,1,1,0.5,-0.7,"logit",558
1.0403451952867,0.516289576745046,-0.835202997894253,0.13223179711376,0.0660476295268172,0.0758774255132831,"iv",400,1,1,0.5,-0.7,"logit",558
0.955471668478173,0.510428860331615,-0.689594804544368,0.129036373476026,0.0687505698053735,0.0745404800159594,"itt",400,1,1,0.5,-0.7,"logit",559
0.955471668478173,0.510428860331615,-0.689594804544368,0.129036373476026,0.0687505698053735,0.0745404800159594,"pp",400,1,1,0.5,-0.7,"logit",559
0.955471668478173,0.510428860331615,-0.689594804544368,0.129036373476026,0.0687505698053735,0.0745404800159594,"iv",400,1,1,0.5,-0.7,"logit",559
1.08336063328916,0.601110032080063,-0.74944914005062,0.13075865637765,0.0683549110602935,0.0695616120270834,"itt",400,1,1,0.5,-0.7,"logit",560
1.08336063328916,0.601110032080063,-0.74944914005062,0.13075865637765,0.0683549110602935,0.0695616120270834,"pp",400,1,1,0.5,-0.7,"logit",560
1.08336063328916,0.601110032080063,-0.74944914005062,0.13075865637765,0.0683549110602935,0.0695616120270834,"iv",400,1,1,0.5,-0.7,"logit",560
1.10342632811074,0.488028172098762,-0.779543636441441,0.130985566945248,0.0681199904707894,0.07038580139419,"itt",400,1,1,0.5,-0.7,"logit",561
1.10342632811074,0.488028172098762,-0.779543636441441,0.130985566945248,0.0681199904707894,0.07038580139419,"pp",400,1,1,0.5,-0.7,"logit",561
1.10342632811074,0.488028172098762,-0.779543636441441,0.130985566945248,0.0681199904707894,0.07038580139419,"iv",400,1,1,0.5,-0.7,"logit",561
1.06722582709175,0.476632789752871,-0.723615759407538,0.141017028859005,0.0631496527002069,0.0766815551048751,"itt",400,1,1,0.5,-0.7,"logit",562
1.06722582709175,0.476632789752871,-0.723615759407538,0.141017028859005,0.0631496527002069,0.0766815551048751,"pp",400,1,1,0.5,-0.7,"logit",562
1.06722582709175,0.476632789752871,-0.723615759407538,0.141017028859005,0.0631496527002069,0.0766815551048751,"iv",400,1,1,0.5,-0.7,"logit",562
0.912596547577889,0.57082483740914,-0.56017989274384,0.128153350979606,0.0688619297527224,0.0686508222665461,"itt",400,1,1,0.5,-0.7,"logit",563
0.912596547577889,0.57082483740914,-0.56017989274384,0.128153350979606,0.0688619297527224,0.0686508222665461,"pp",400,1,1,0.5,-0.7,"logit",563
0.912596547577889,0.57082483740914,-0.56017989274384,0.128153350979606,0.0688619297527224,0.0686508222665461,"iv",400,1,1,0.5,-0.7,"logit",563
0.770775794416699,0.482897778835437,-0.640833435366224,0.129771110150482,0.0635750477698283,0.0729164112269847,"itt",400,1,1,0.5,-0.7,"logit",564
0.770775794416699,0.482897778835437,-0.640833435366224,0.129771110150482,0.0635750477698283,0.0729164112269847,"pp",400,1,1,0.5,-0.7,"logit",564
0.770775794416699,0.482897778835437,-0.640833435366224,0.129771110150482,0.0635750477698283,0.0729164112269847,"iv",400,1,1,0.5,-0.7,"logit",564
0.996244155403112,0.505132863153431,-0.723373003289994,0.130986346966236,0.0619052459710181,0.0686216353212813,"itt",400,1,1,0.5,-0.7,"logit",565
0.996244155403112,0.505132863153431,-0.723373003289994,0.130986346966236,0.0619052459710181,0.0686216353212813,"pp",400,1,1,0.5,-0.7,"logit",565
0.996244155403112,0.505132863153431,-0.723373003289994,0.130986346966236,0.0619052459710181,0.0686216353212813,"iv",400,1,1,0.5,-0.7,"logit",565
0.943943110343025,0.385285014694792,-0.719937160379233,0.129815900408572,0.0711583121522919,0.070022432065998,"itt",400,1,1,0.5,-0.7,"logit",566
0.943943110343025,0.385285014694792,-0.719937160379233,0.129815900408572,0.0711583121522919,0.070022432065998,"pp",400,1,1,0.5,-0.7,"logit",566
0.943943110343025,0.385285014694792,-0.719937160379233,0.129815900408572,0.0711583121522919,0.070022432065998,"iv",400,1,1,0.5,-0.7,"logit",566
0.881061367741235,0.516124967691787,-0.681841612827456,0.13492466846679,0.0766078148407752,0.072506916353697,"itt",400,1,1,0.5,-0.7,"logit",567
0.881061367741235,0.516124967691787,-0.681841612827456,0.13492466846679,0.0766078148407752,0.072506916353697,"pp",400,1,1,0.5,-0.7,"logit",567
0.881061367741235,0.516124967691787,-0.681841612827456,0.13492466846679,0.0766078148407752,0.072506916353697,"iv",400,1,1,0.5,-0.7,"logit",567
0.940286903798942,0.447928641373944,-0.72842911940664,0.135075428439969,0.0660177361791556,0.0782811271884325,"itt",400,1,1,0.5,-0.7,"logit",568
0.940286903798942,0.447928641373944,-0.72842911940664,0.135075428439969,0.0660177361791556,0.0782811271884325,"pp",400,1,1,0.5,-0.7,"logit",568
0.940286903798942,0.447928641373944,-0.72842911940664,0.135075428439969,0.0660177361791556,0.0782811271884325,"iv",400,1,1,0.5,-0.7,"logit",568
0.877643238832659,0.466629542106227,-0.769019564365714,0.130709739514391,0.0632430451273052,0.0745413347865097,"itt",400,1,1,0.5,-0.7,"logit",569
0.877643238832659,0.466629542106227,-0.769019564365714,0.130709739514391,0.0632430451273052,0.0745413347865097,"pp",400,1,1,0.5,-0.7,"logit",569
0.877643238832659,0.466629542106227,-0.769019564365714,0.130709739514391,0.0632430451273052,0.0745413347865097,"iv",400,1,1,0.5,-0.7,"logit",569
1.20333518558665,0.454673813566455,-0.568845958722799,0.132073161126592,0.0703261207593996,0.065174064754184,"itt",400,1,1,0.5,-0.7,"logit",570
1.20333518558665,0.454673813566455,-0.568845958722799,0.132073161126592,0.0703261207593996,0.065174064754184,"pp",400,1,1,0.5,-0.7,"logit",570
1.20333518558665,0.454673813566455,-0.568845958722799,0.132073161126592,0.0703261207593996,0.065174064754184,"iv",400,1,1,0.5,-0.7,"logit",570
0.995497001297738,0.475100704936212,-0.592511930151763,0.139169717828532,0.0681415995692282,0.0688513298057046,"itt",400,1,1,0.5,-0.7,"logit",571
0.995497001297738,0.475100704936212,-0.592511930151763,0.139169717828532,0.0681415995692282,0.0688513298057046,"pp",400,1,1,0.5,-0.7,"logit",571
0.995497001297738,0.475100704936212,-0.592511930151763,0.139169717828532,0.0681415995692282,0.0688513298057046,"iv",400,1,1,0.5,-0.7,"logit",571
1.04385445933472,0.42795315110349,-0.72390981785704,0.13224435909392,0.0657372244837077,0.0724170393468326,"itt",400,1,1,0.5,-0.7,"logit",572
1.04385445933472,0.42795315110349,-0.72390981785704,0.13224435909392,0.0657372244837077,0.0724170393468326,"pp",400,1,1,0.5,-0.7,"logit",572
1.04385445933472,0.42795315110349,-0.72390981785704,0.13224435909392,0.0657372244837077,0.0724170393468326,"iv",400,1,1,0.5,-0.7,"logit",572
0.984233368555049,0.481579270538708,-0.812634698265708,0.13220073645588,0.0680676706038909,0.0750181104873139,"itt",400,1,1,0.5,-0.7,"logit",573
0.984233368555049,0.481579270538708,-0.812634698265708,0.13220073645588,0.0680676706038909,0.0750181104873139,"pp",400,1,1,0.5,-0.7,"logit",573
0.984233368555049,0.481579270538708,-0.812634698265708,0.13220073645588,0.0680676706038909,0.0750181104873139,"iv",400,1,1,0.5,-0.7,"logit",573
0.689184985327773,0.448002568647889,-0.683722802605798,0.125725477172673,0.0655697604028232,0.0673004032323195,"itt",400,1,1,0.5,-0.7,"logit",574
0.689184985327773,0.448002568647889,-0.683722802605798,0.125725477172673,0.0655697604028232,0.0673004032323195,"pp",400,1,1,0.5,-0.7,"logit",574
0.689184985327773,0.448002568647889,-0.683722802605798,0.125725477172673,0.0655697604028232,0.0673004032323195,"iv",400,1,1,0.5,-0.7,"logit",574
1.01241117523981,0.434601097715735,-0.726111868338996,0.135209910982457,0.0617311185377613,0.0755474599891264,"itt",400,1,1,0.5,-0.7,"logit",575
1.01241117523981,0.434601097715735,-0.726111868338996,0.135209910982457,0.0617311185377613,0.0755474599891264,"pp",400,1,1,0.5,-0.7,"logit",575
1.01241117523981,0.434601097715735,-0.726111868338996,0.135209910982457,0.0617311185377613,0.0755474599891264,"iv",400,1,1,0.5,-0.7,"logit",575
0.962313473059431,0.491109217701826,-0.591334837883352,0.126983699622706,0.0731290526807142,0.0707874984869075,"itt",400,1,1,0.5,-0.7,"logit",576
0.962313473059431,0.491109217701826,-0.591334837883352,0.126983699622706,0.0731290526807142,0.0707874984869075,"pp",400,1,1,0.5,-0.7,"logit",576
0.962313473059431,0.491109217701826,-0.591334837883352,0.126983699622706,0.0731290526807142,0.0707874984869075,"iv",400,1,1,0.5,-0.7,"logit",576
1.1654603486576,0.58435201807701,-0.79067177088034,0.140644578902748,0.0633396475698116,0.0755022856917288,"itt",400,1,1,0.5,-0.7,"logit",577
1.1654603486576,0.58435201807701,-0.79067177088034,0.140644578902748,0.0633396475698116,0.0755022856917288,"pp",400,1,1,0.5,-0.7,"logit",577
1.1654603486576,0.58435201807701,-0.79067177088034,0.140644578902748,0.0633396475698116,0.0755022856917288,"iv",400,1,1,0.5,-0.7,"logit",577
1.02345434190027,0.488413751217857,-0.811998360572384,0.131012789521571,0.066144833993106,0.06542501281515,"itt",400,1,1,0.5,-0.7,"logit",578
1.02345434190027,0.488413751217857,-0.811998360572384,0.131012789521571,0.066144833993106,0.06542501281515,"pp",400,1,1,0.5,-0.7,"logit",578
1.02345434190027,0.488413751217857,-0.811998360572384,0.131012789521571,0.066144833993106,0.06542501281515,"iv",400,1,1,0.5,-0.7,"logit",578
1.08283159478979,0.394534598146995,-0.631311308339898,0.133396980792288,0.0606822863226808,0.0677803997833554,"itt",400,1,1,0.5,-0.7,"logit",579
1.08283159478979,0.394534598146995,-0.631311308339898,0.133396980792288,0.0606822863226808,0.0677803997833554,"pp",400,1,1,0.5,-0.7,"logit",579
1.08283159478979,0.394534598146995,-0.631311308339898,0.133396980792288,0.0606822863226808,0.0677803997833554,"iv",400,1,1,0.5,-0.7,"logit",579
0.866623875115672,0.447572395269587,-0.711464071065268,0.129807836508813,0.0671946265079038,0.0790868258791045,"itt",400,1,1,0.5,-0.7,"logit",580
0.866623875115672,0.447572395269587,-0.711464071065268,0.129807836508813,0.0671946265079038,0.0790868258791045,"pp",400,1,1,0.5,-0.7,"logit",580
0.866623875115672,0.447572395269587,-0.711464071065268,0.129807836508813,0.0671946265079038,0.0790868258791045,"iv",400,1,1,0.5,-0.7,"logit",580
1.01697088740526,0.54757369404078,-0.557041616785485,0.126985567132149,0.068628735312163,0.0704365795166083,"itt",400,1,1,0.5,-0.7,"logit",581
1.01697088740526,0.54757369404078,-0.557041616785485,0.126985567132149,0.068628735312163,0.0704365795166083,"pp",400,1,1,0.5,-0.7,"logit",581
1.01697088740526,0.54757369404078,-0.557041616785485,0.126985567132149,0.068628735312163,0.0704365795166083,"iv",400,1,1,0.5,-0.7,"logit",581
0.832636388747444,0.47733212006144,-0.699965075928771,0.12982651458064,0.0694538059037855,0.0671299611678023,"itt",400,1,1,0.5,-0.7,"logit",582
0.832636388747444,0.47733212006144,-0.699965075928771,0.12982651458064,0.0694538059037855,0.0671299611678023,"pp",400,1,1,0.5,-0.7,"logit",582
0.832636388747444,0.47733212006144,-0.699965075928771,0.12982651458064,0.0694538059037855,0.0671299611678023,"iv",400,1,1,0.5,-0.7,"logit",582
0.930647682780096,0.568169889804686,-0.715010747356518,0.138418883404909,0.0663840455048464,0.0762597920743387,"itt",400,1,1,0.5,-0.7,"logit",583
0.930647682780096,0.568169889804686,-0.715010747356518,0.138418883404909,0.0663840455048464,0.0762597920743387,"pp",400,1,1,0.5,-0.7,"logit",583
0.930647682780096,0.568169889804686,-0.715010747356518,0.138418883404909,0.0663840455048464,0.0762597920743387,"iv",400,1,1,0.5,-0.7,"logit",583
1.02004616954071,0.546204950170807,-0.804191291896187,0.131635802884378,0.0692349393488193,0.0742576111348898,"itt",400,1,1,0.5,-0.7,"logit",584
1.02004616954071,0.546204950170807,-0.804191291896187,0.131635802884378,0.0692349393488193,0.0742576111348898,"pp",400,1,1,0.5,-0.7,"logit",584
1.02004616954071,0.546204950170807,-0.804191291896187,0.131635802884378,0.0692349393488193,0.0742576111348898,"iv",400,1,1,0.5,-0.7,"logit",584
0.853415314847269,0.502829615739544,-0.859235116754657,0.134399458700381,0.0716115403494816,0.0769051809641376,"itt",400,1,1,0.5,-0.7,"logit",585
0.853415314847269,0.502829615739544,-0.859235116754657,0.134399458700381,0.0716115403494816,0.0769051809641376,"pp",400,1,1,0.5,-0.7,"logit",585
0.853415314847269,0.502829615739544,-0.859235116754657,0.134399458700381,0.0716115403494816,0.0769051809641376,"iv",400,1,1,0.5,-0.7,"logit",585
1.02783006714214,0.501864059727468,-0.811409186035253,0.138891964038348,0.0656721485459875,0.0775359157495175,"itt",400,1,1,0.5,-0.7,"logit",586
1.02783006714214,0.501864059727468,-0.811409186035253,0.138891964038348,0.0656721485459875,0.0775359157495175,"pp",400,1,1,0.5,-0.7,"logit",586
1.02783006714214,0.501864059727468,-0.811409186035253,0.138891964038348,0.0656721485459875,0.0775359157495175,"iv",400,1,1,0.5,-0.7,"logit",586
1.15225038946002,0.487591797760002,-0.511106077210592,0.136506887700454,0.0709155140512002,0.0756024427694436,"itt",400,1,1,0.5,-0.7,"logit",587
1.15225038946002,0.487591797760002,-0.511106077210592,0.136506887700454,0.0709155140512002,0.0756024427694436,"pp",400,1,1,0.5,-0.7,"logit",587
1.15225038946002,0.487591797760002,-0.511106077210592,0.136506887700454,0.0709155140512002,0.0756024427694436,"iv",400,1,1,0.5,-0.7,"logit",587
1.02137563821651,0.4007299600171,-0.757918023927506,0.133192280982378,0.0677885326705706,0.0765820863842552,"itt",400,1,1,0.5,-0.7,"logit",588
1.02137563821651,0.4007299600171,-0.757918023927506,0.133192280982378,0.0677885326705706,0.0765820863842552,"pp",400,1,1,0.5,-0.7,"logit",588
1.02137563821651,0.4007299600171,-0.757918023927506,0.133192280982378,0.0677885326705706,0.0765820863842552,"iv",400,1,1,0.5,-0.7,"logit",588
0.93118512561027,0.524318087225365,-0.745539546212723,0.132993608121752,0.0721398688726771,0.0766003956163809,"itt",400,1,1,0.5,-0.7,"logit",589
0.93118512561027,0.524318087225365,-0.745539546212723,0.132993608121752,0.0721398688726771,0.0766003956163809,"pp",400,1,1,0.5,-0.7,"logit",589
0.93118512561027,0.524318087225365,-0.745539546212723,0.132993608121752,0.0721398688726771,0.0766003956163809,"iv",400,1,1,0.5,-0.7,"logit",589
0.850396017348002,0.5033026010578,-0.595458814837636,0.130586023517342,0.0715941230242056,0.0700825576857655,"itt",400,1,1,0.5,-0.7,"logit",590
0.850396017348002,0.5033026010578,-0.595458814837636,0.130586023517342,0.0715941230242056,0.0700825576857655,"pp",400,1,1,0.5,-0.7,"logit",590
0.850396017348002,0.5033026010578,-0.595458814837636,0.130586023517342,0.0715941230242056,0.0700825576857655,"iv",400,1,1,0.5,-0.7,"logit",590
1.08223651312008,0.625019095787749,-0.677276987282087,0.131755831946507,0.0773267889504528,0.0650815338950396,"itt",400,1,1,0.5,-0.7,"logit",591
1.08223651312008,0.625019095787749,-0.677276987282087,0.131755831946507,0.0773267889504528,0.0650815338950396,"pp",400,1,1,0.5,-0.7,"logit",591
1.08223651312008,0.625019095787749,-0.677276987282087,0.131755831946507,0.0773267889504528,0.0650815338950396,"iv",400,1,1,0.5,-0.7,"logit",591
0.887971802665402,0.677796042991032,-0.881527642849364,0.133336460090862,0.0703218350617663,0.0713407275475456,"itt",400,1,1,0.5,-0.7,"logit",592
0.887971802665402,0.677796042991032,-0.881527642849364,0.133336460090862,0.0703218350617663,0.0713407275475456,"pp",400,1,1,0.5,-0.7,"logit",592
0.887971802665402,0.677796042991032,-0.881527642849364,0.133336460090862,0.0703218350617663,0.0713407275475456,"iv",400,1,1,0.5,-0.7,"logit",592
0.866456936886541,0.438646125801545,-0.656031738398613,0.135854922374747,0.0710522020658442,0.0643633754430478,"itt",400,1,1,0.5,-0.7,"logit",593
0.866456936886541,0.438646125801545,-0.656031738398613,0.135854922374747,0.0710522020658442,0.0643633754430478,"pp",400,1,1,0.5,-0.7,"logit",593
0.866456936886541,0.438646125801545,-0.656031738398613,0.135854922374747,0.0710522020658442,0.0643633754430478,"iv",400,1,1,0.5,-0.7,"logit",593
1.14467250764295,0.474153018267485,-0.761810342774495,0.133868834919295,0.0708459198194213,0.0740755922275433,"itt",400,1,1,0.5,-0.7,"logit",594
1.14467250764295,0.474153018267485,-0.761810342774495,0.133868834919295,0.0708459198194213,0.0740755922275433,"pp",400,1,1,0.5,-0.7,"logit",594
1.14467250764295,0.474153018267485,-0.761810342774495,0.133868834919295,0.0708459198194213,0.0740755922275433,"iv",400,1,1,0.5,-0.7,"logit",594
0.951803869349619,0.420079138764801,-0.657942544630491,0.131023906707203,0.064335586391555,0.0784627667581356,"itt",400,1,1,0.5,-0.7,"logit",595
0.951803869349619,0.420079138764801,-0.657942544630491,0.131023906707203,0.064335586391555,0.0784627667581356,"pp",400,1,1,0.5,-0.7,"logit",595
0.951803869349619,0.420079138764801,-0.657942544630491,0.131023906707203,0.064335586391555,0.0784627667581356,"iv",400,1,1,0.5,-0.7,"logit",595
1.1727889334116,0.505246790394167,-0.74930655434673,0.135648076637559,0.0677972519498709,0.075836072102043,"itt",400,1,1,0.5,-0.7,"logit",596
1.1727889334116,0.505246790394167,-0.74930655434673,0.135648076637559,0.0677972519498709,0.075836072102043,"pp",400,1,1,0.5,-0.7,"logit",596
1.1727889334116,0.505246790394167,-0.74930655434673,0.135648076637559,0.0677972519498709,0.075836072102043,"iv",400,1,1,0.5,-0.7,"logit",596
0.986268578299329,0.494015894283441,-0.830436011726064,0.129549861297744,0.0639846912246005,0.0672640824636216,"itt",400,1,1,0.5,-0.7,"logit",597
0.986268578299329,0.494015894283441,-0.830436011726064,0.129549861297744,0.0639846912246005,0.0672640824636216,"pp",400,1,1,0.5,-0.7,"logit",597
0.986268578299329,0.494015894283441,-0.830436011726064,0.129549861297744,0.0639846912246005,0.0672640824636216,"iv",400,1,1,0.5,-0.7,"logit",597
1.05184477107519,0.48746517652167,-0.670037095972526,0.133415074736464,0.0759897147036462,0.0818547086339968,"itt",400,1,1,0.5,-0.7,"logit",598
1.05184477107519,0.48746517652167,-0.670037095972526,0.133415074736464,0.0759897147036462,0.0818547086339968,"pp",400,1,1,0.5,-0.7,"logit",598
1.05184477107519,0.48746517652167,-0.670037095972526,0.133415074736464,0.0759897147036462,0.0818547086339968,"iv",400,1,1,0.5,-0.7,"logit",598
0.974274722911997,0.360255158173452,-0.719059047629961,0.135980998955541,0.0698762420581343,0.0799952566753942,"itt",400,1,1,0.5,-0.7,"logit",599
