"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
0.763316107448296,0.45801239804362,-0.38910990272597,0.18070119379545,0.106668035389181,0.11753352877602,"itt",200,0.8,1,0.5,-0.7,"logit",1877
1.20986837799685,0.552447647565854,-0.601470632615095,0.208190091426087,0.106689270593352,0.118011720619861,"pp",200,0.8,1,0.5,-0.7,"logit",1877
1.20909610210918,0.778734081017204,-0.967451390633873,0.342672804789072,0.254678373019717,0.341304502376287,"iv",200,0.8,1,0.5,-0.7,"logit",1877
0.815781599292897,0.425580659847473,-0.513469165811844,0.178352133017044,0.0991808821783782,0.109676549877469,"itt",200,0.8,1,0.5,-0.7,"logit",1878
1.03140787543441,0.503080793233782,-0.486775166546218,0.189597812260177,0.10537421873996,0.114645312557007,"pp",200,0.8,1,0.5,-0.7,"logit",1878
1.035948261531,0.579190413401288,-0.459666388763771,0.233239938459843,0.138449246980923,0.129642846153239,"iv",200,0.8,1,0.5,-0.7,"logit",1878
0.797467739765891,0.532387609665715,-0.577300277363978,0.188270417554941,0.0948853733394378,0.0947717119358849,"itt",200,0.8,1,0.5,-0.7,"logit",1879
1.23927798635169,0.596709192053526,-0.678848695640307,0.201913602240685,0.0935799881777806,0.0943062249801661,"pp",200,0.8,1,0.5,-0.7,"logit",1879
1.1329359501216,0.621584578968275,-0.720914255174278,0.229200079747874,0.117615972379595,0.125734532388197,"iv",200,0.8,1,0.5,-0.7,"logit",1879
0.703892258206154,0.286151602015309,-0.435230450339963,0.181950257295938,0.0914519373268511,0.0955387362979828,"itt",200,0.8,1,0.5,-0.7,"logit",1880
1.14856895259847,0.440552690299815,-0.592648114818881,0.203750795310704,0.098154305827485,0.107692407001766,"pp",200,0.8,1,0.5,-0.7,"logit",1880
1.19978799373819,0.671608976416506,-0.781767703623623,0.308328267260452,0.250996614112066,0.214935619171431,"iv",200,0.8,1,0.5,-0.7,"logit",1880
0.965798387826814,0.423417135590736,-0.43190740348402,0.185255282537036,0.0915903533215919,0.121203172220252,"itt",200,0.8,1,0.5,-0.7,"logit",1881
1.29486798774233,0.43197229122021,-0.569850227418055,0.199417343008425,0.0959844762091104,0.132717884343936,"pp",200,0.8,1,0.5,-0.7,"logit",1881
1.22866691311349,0.460945775702049,-0.664319945167538,0.219577266284276,0.128091257141223,0.172309525185365,"iv",200,0.8,1,0.5,-0.7,"logit",1881
0.82418672424323,0.449944488471221,-0.404212568427649,0.182708633835135,0.104391058356818,0.103734212853565,"itt",200,0.8,1,0.5,-0.7,"logit",1882
1.11948976974329,0.536604432266361,-0.51589926754518,0.187899397043419,0.098633847237254,0.104770251499615,"pp",200,0.8,1,0.5,-0.7,"logit",1882
1.12633269057255,0.618013231266786,-0.618805292221904,0.215812606212409,0.145706160481525,0.165844665529231,"iv",200,0.8,1,0.5,-0.7,"logit",1882
0.724525833135731,0.3454758539695,-0.481966266316722,0.180438706830127,0.112623554939816,0.102291300928808,"itt",200,0.8,1,0.5,-0.7,"logit",1883
1.14465927822577,0.449688871974156,-0.550264000941584,0.193190254698388,0.115449975964085,0.112139346852356,"pp",200,0.8,1,0.5,-0.7,"logit",1883
1.04623003955833,0.534570813396157,-0.62025486067358,0.23103351570944,0.18418405703717,0.148673491913489,"iv",200,0.8,1,0.5,-0.7,"logit",1883
0.874190506163375,0.43570128736812,-0.479211452852113,0.192906521865586,0.0793485422883848,0.0870061518369854,"itt",200,0.8,1,0.5,-0.7,"logit",1884
1.08262012950444,0.437913481943155,-0.563185475462941,0.210513467308649,0.082310294776406,0.0919261152943948,"pp",200,0.8,1,0.5,-0.7,"logit",1884
1.12032046086756,0.443836800617813,-0.642466324297059,0.255328922381469,0.0930002322165094,0.117967697397872,"iv",200,0.8,1,0.5,-0.7,"logit",1884
0.749394074319787,0.370951307802334,-0.452066255399173,0.183363644703652,0.0826769174118401,0.100088173313299,"itt",200,0.8,1,0.5,-0.7,"logit",1885
1.06667039594212,0.484475069110129,-0.573884376508063,0.1927675451525,0.0810996504580731,0.109939232059883,"pp",200,0.8,1,0.5,-0.7,"logit",1885
1.15750488266702,0.617170774321976,-0.734583289590355,0.281544834628857,0.158263593873672,0.20249380867943,"iv",200,0.8,1,0.5,-0.7,"logit",1885
0.732885746520612,0.329576812492129,-0.503481619015045,0.182248678698019,0.083355776063925,0.10012455952622,"itt",200,0.8,1,0.5,-0.7,"logit",1886
1.09914973935414,0.381323328408779,-0.618858290081371,0.193276207684633,0.0895052368548138,0.110989698122249,"pp",200,0.8,1,0.5,-0.7,"logit",1886
1.06786798505662,0.460793486581443,-0.691389308085808,0.256197633623505,0.128914320721021,0.151013048349783,"iv",200,0.8,1,0.5,-0.7,"logit",1886
0.403983207858301,0.295047716893383,-0.435048232015137,0.17577113561783,0.106776038708568,0.114387275481998,"itt",200,0.8,1,0.5,-0.7,"logit",1887
0.783472861576571,0.457338310433403,-0.48342157072139,0.1917684223253,0.116301335179036,0.129173297996667,"pp",200,0.8,1,0.5,-0.7,"logit",1887
0.524651948109151,0.682468785698278,-0.496094573299021,0.270156844562672,0.216284722109485,0.180005813583444,"iv",200,0.8,1,0.5,-0.7,"logit",1887
0.887826922171356,0.202653373345802,-0.330877400910763,0.179071786400753,0.0861565574281649,0.0995537538065461,"itt",200,0.8,1,0.5,-0.7,"logit",1888
1.15946647554714,0.219204512494649,-0.329541949606882,0.189150361427597,0.087056596795404,0.103490077493561,"pp",200,0.8,1,0.5,-0.7,"logit",1888
1.12836500842443,0.246934557462967,-0.32759068111293,0.222947558969495,0.0997952653282026,0.115340503353818,"iv",200,0.8,1,0.5,-0.7,"logit",1888
0.803379492510797,0.415878331752881,-0.511282952475158,0.183430971323051,0.102598950952199,0.0982131853442771,"itt",200,0.8,1,0.5,-0.7,"logit",1889
1.023405510389,0.433755503932719,-0.55290732108612,0.195674713491863,0.110972985297221,0.105462914620415,"pp",200,0.8,1,0.5,-0.7,"logit",1889
1.01192500857196,0.48288571690809,-0.58358200940416,0.233990282067369,0.139947229865344,0.118862120865031,"iv",200,0.8,1,0.5,-0.7,"logit",1889
0.665165585823648,0.401465220279479,-0.518465048096179,0.178070248278958,0.0860200605667946,0.122501017556078,"itt",200,0.8,1,0.5,-0.7,"logit",1890
1.02684347766225,0.401344959284349,-0.684406522047934,0.188113006327577,0.098617296389777,0.130361252109219,"pp",200,0.8,1,0.5,-0.7,"logit",1890
1.00672483818879,0.379189253248578,-0.81722050733489,0.247463293458788,0.117626323595147,0.187110197209197,"iv",200,0.8,1,0.5,-0.7,"logit",1890
0.397555755466198,0.398429564287301,-0.568780142108952,0.176517151645014,0.109881572800228,0.0987942923361407,"itt",200,0.8,1,0.5,-0.7,"logit",1891
0.649875425721788,0.433694550746567,-0.58119798137036,0.185935212325373,0.12266698525352,0.106763207823561,"pp",200,0.8,1,0.5,-0.7,"logit",1891
0.487714470900292,0.474916364993931,-0.566309063011881,0.208105874247759,0.138817053870853,0.116133267145008,"iv",200,0.8,1,0.5,-0.7,"logit",1891
0.595910505460057,0.300434366362368,-0.421209936595145,0.186255765382065,0.103306601603279,0.102224625654306,"itt",200,0.8,1,0.5,-0.7,"logit",1892
1.04087449800459,0.390400152237138,-0.556873644729531,0.2108437061998,0.114906184400908,0.112336879321645,"pp",200,0.8,1,0.5,-0.7,"logit",1892
0.846843964861083,0.387400682380233,-0.642613135411145,0.243084078848751,0.154740473167256,0.156167007935196,"iv",200,0.8,1,0.5,-0.7,"logit",1892
0.751961508393427,0.317881245842828,-0.540857610632718,0.183143970200176,0.0969657755536304,0.112120502659371,"itt",200,0.8,1,0.5,-0.7,"logit",1893
1.15617828497424,0.479720759737088,-0.674429315808198,0.201981154269868,0.10901733331788,0.114659067704084,"pp",200,0.8,1,0.5,-0.7,"logit",1893
1.13932065817473,0.650567290066792,-0.833723002033441,0.276837675098318,0.179051478852639,0.197381330392729,"iv",200,0.8,1,0.5,-0.7,"logit",1893
1.11722849469958,0.390275695174478,-0.496315219067686,0.191716235981355,0.0851771664331615,0.113256364479806,"itt",200,0.8,1,0.5,-0.7,"logit",1894
1.3432006533807,0.432174425425156,-0.541852129931182,0.212783248910744,0.0880850927454616,0.118783750189503,"pp",200,0.8,1,0.5,-0.7,"logit",1894
1.5759712699665,0.519109815203935,-0.675519139311833,0.355979522733786,0.149653479118134,0.228404273179064,"iv",200,0.8,1,0.5,-0.7,"logit",1894
0.698543069800184,0.299738581509408,-0.470340956321238,0.177583626582299,0.0953524677140293,0.0977446542753128,"itt",200,0.8,1,0.5,-0.7,"logit",1895
0.957946458721755,0.413763467456723,-0.531400646316396,0.190719653113693,0.100232642814489,0.109631859889336,"pp",200,0.8,1,0.5,-0.7,"logit",1895
1.0559697274622,0.568892589901707,-0.625505886951106,0.284256712505651,0.17658524481228,0.160831255006463,"iv",200,0.8,1,0.5,-0.7,"logit",1895
0.687829315466592,0.426857920212955,-0.441887367552308,0.176988303482173,0.0930836470719145,0.0980110390884817,"itt",200,0.8,1,0.5,-0.7,"logit",1896
0.832789407766586,0.430070778174421,-0.530260997212512,0.188835044005129,0.101290830326307,0.098841624743856,"pp",200,0.8,1,0.5,-0.7,"logit",1896
0.907257916676291,0.444936867930692,-0.658604215089397,0.25341359854062,0.132048333384952,0.156493827254349,"iv",200,0.8,1,0.5,-0.7,"logit",1896
0.86035183543675,0.21488895095622,-0.527367395726806,0.177839586164841,0.0855117728044858,0.0986097936680045,"itt",200,0.8,1,0.5,-0.7,"logit",1897
1.3854826490017,0.264960101176126,-0.647033205694742,0.191843600044355,0.0948367435195668,0.110247936340851,"pp",200,0.8,1,0.5,-0.7,"logit",1897
1.29748241564582,0.307311949508848,-0.722855187711869,0.232113827787971,0.109098232340634,0.148735632623568,"iv",200,0.8,1,0.5,-0.7,"logit",1897
0.405197038156792,0.280732080155639,-0.361729923987126,0.179871581834811,0.0824424383511365,0.119430911724388,"itt",200,0.8,1,0.5,-0.7,"logit",1898
0.739101463088744,0.398761949389343,-0.570280329776645,0.191311847736523,0.0823619264879384,0.135422157091508,"pp",200,0.8,1,0.5,-0.7,"logit",1898
0.820049825324782,0.59645066079245,-0.915788738583005,0.294953608028923,0.177450454917446,0.309137947171071,"iv",200,0.8,1,0.5,-0.7,"logit",1898
0.692253040516445,0.167978252235311,-0.306290708038564,0.174313075822397,0.0918559523323304,0.0954760124748415,"itt",200,0.8,1,0.5,-0.7,"logit",1899
1.00119591161296,0.261775379395643,-0.415197508518408,0.187949961543814,0.0981721314616716,0.100003796558917,"pp",200,0.8,1,0.5,-0.7,"logit",1899
1.0277744872238,0.405541205382179,-0.549472124700954,0.25700336919248,0.149310495148112,0.16424953360242,"iv",200,0.8,1,0.5,-0.7,"logit",1899
0.666751112773395,0.33627995353383,-0.550825088020585,0.179218500521386,0.0925649883373893,0.0981416918639217,"itt",200,0.8,1,0.5,-0.7,"logit",1900
0.986021636731713,0.366881550338228,-0.651790034247663,0.192278277504271,0.108058232900355,0.10855489616569,"pp",200,0.8,1,0.5,-0.7,"logit",1900
0.999340683811423,0.449155268328871,-0.75233468572171,0.262226948536169,0.168142771426036,0.147001438680198,"iv",200,0.8,1,0.5,-0.7,"logit",1900
0.99127238270182,0.47985434836006,-0.422345778582652,0.192365227620683,0.108272642959238,0.0873778434824633,"itt",200,0.8,1,0.5,-0.7,"logit",1901
1.31941353570989,0.488528040056622,-0.507588054608726,0.219756028116458,0.117593599822234,0.0978612323305856,"pp",200,0.8,1,0.5,-0.7,"logit",1901
1.42732396081432,0.480155912670286,-0.607897361360097,0.303129794080332,0.146189946535612,0.146678843674211,"iv",200,0.8,1,0.5,-0.7,"logit",1901
0.90846056088696,0.300650245247126,-0.642959332304416,0.185742797585204,0.0893321688222519,0.0967651309865751,"itt",200,0.8,1,0.5,-0.7,"logit",1902
1.18148565366447,0.34567411970333,-0.702373591768643,0.193704550480621,0.0893889451705506,0.104665043570796,"pp",200,0.8,1,0.5,-0.7,"logit",1902
1.11823836937085,0.359327744127566,-0.723340263313584,0.21067221361942,0.103302724308056,0.11700326619842,"iv",200,0.8,1,0.5,-0.7,"logit",1902
0.733317768567302,0.330147915478931,-0.387783638944344,0.1804987325397,0.088560081144923,0.0888009872450849,"itt",200,0.8,1,0.5,-0.7,"logit",1903
1.04562828866679,0.365183863973049,-0.438399620806222,0.198912747952288,0.0921813774658653,0.0920572377499934,"pp",200,0.8,1,0.5,-0.7,"logit",1903
0.963410585382035,0.395811394015267,-0.469923224624222,0.223458225966947,0.11581534573364,0.112616876903872,"iv",200,0.8,1,0.5,-0.7,"logit",1903
0.664187905814347,0.34363688911713,-0.300432975570916,0.17818994760744,0.0957835540001336,0.102356409899046,"itt",200,0.8,1,0.5,-0.7,"logit",1904
1.14991715167786,0.409106832811286,-0.43258808489832,0.197959438807219,0.0935485232448918,0.119996284324505,"pp",200,0.8,1,0.5,-0.7,"logit",1904
1.13230697264935,0.436941700192944,-0.576849615449744,0.287857510353306,0.14670141109799,0.196597964769869,"iv",200,0.8,1,0.5,-0.7,"logit",1904
0.454789722664114,0.365496553466858,-0.494031281160061,0.178679000314883,0.0965420439576975,0.101486772926429,"itt",200,0.8,1,0.5,-0.7,"logit",1905
0.93847556154555,0.464749364325918,-0.702050274454,0.18154194719851,0.106038931123091,0.104016911730833,"pp",200,0.8,1,0.5,-0.7,"logit",1905
0.820077562466556,0.54041584260709,-0.852192697889776,0.225318562646447,0.138744109833799,0.180145192366861,"iv",200,0.8,1,0.5,-0.7,"logit",1905
0.510750637373878,0.338015846940659,-0.48785631354687,0.175827792950497,0.0932012048680739,0.127417381248139,"itt",200,0.8,1,0.5,-0.7,"logit",1906
1.02322717942209,0.406554030372589,-0.76033746576407,0.184344985466979,0.10350856900151,0.109769206778587,"pp",200,0.8,1,0.5,-0.7,"logit",1906
0.840939949873814,0.503377830762544,-1.08550988679503,0.249695939815964,0.167713794385004,0.338405171784726,"iv",200,0.8,1,0.5,-0.7,"logit",1906
0.593591129787784,0.303249938944373,-0.758383508420266,0.184878042148457,0.0994891805786998,0.10883913294208,"itt",200,0.8,1,0.5,-0.7,"logit",1907
1.12858535900413,0.404514340188782,-0.868384568039068,0.202217395916072,0.0902215037087031,0.124867914932931,"pp",200,0.8,1,0.5,-0.7,"logit",1907
0.964650873132523,0.521530173847823,-1.0061825679467,0.278229548374437,0.191729454134038,0.223145173395069,"iv",200,0.8,1,0.5,-0.7,"logit",1907
0.267878354192022,0.352631985239584,-0.398844513712041,0.176409982674252,0.0894206981643436,0.102945742604951,"itt",200,0.8,1,0.5,-0.7,"logit",1908
0.801932723988112,0.571454807208085,-0.562881520445867,0.208552565179109,0.103722351834643,0.114013176652136,"pp",200,0.8,1,0.5,-0.7,"logit",1908
0.458123130142372,0.910432728306461,-0.692907551104443,0.30238581067484,0.250742475372765,0.219761645830674,"iv",200,0.8,1,0.5,-0.7,"logit",1908
0.598909559466312,0.362788325975584,-0.387377602683141,0.181219624565969,0.0947478062659351,0.0921801296091246,"itt",200,0.8,1,0.5,-0.7,"logit",1909
0.975205138872381,0.43465708321245,-0.527589478872594,0.196282086390475,0.102240946700865,0.0987385378096027,"pp",200,0.8,1,0.5,-0.7,"logit",1909
0.987945449401868,0.663119834395637,-0.83673483283109,0.350979618247514,0.245294892332777,0.288716750840115,"iv",200,0.8,1,0.5,-0.7,"logit",1909
0.690529730551798,0.449552080732517,-0.444357998067982,0.177161452774893,0.0959326630764467,0.107634605213944,"itt",200,0.8,1,0.5,-0.7,"logit",1910
1.14535056006348,0.546693697489998,-0.591450038136428,0.183083723286518,0.106742011869934,0.117503352549938,"pp",200,0.8,1,0.5,-0.7,"logit",1910
0.983822502711694,0.594137854713172,-0.686457325756196,0.205022398834166,0.13684178556611,0.163513387462085,"iv",200,0.8,1,0.5,-0.7,"logit",1910
0.433468745334893,0.429802552401456,-0.513387216060857,0.176268987801889,0.103524001755103,0.097265888368869,"itt",200,0.8,1,0.5,-0.7,"logit",1911
0.824465376560713,0.529860750831838,-0.592621313053115,0.184229877887724,0.115906862733701,0.109901076907699,"pp",200,0.8,1,0.5,-0.7,"logit",1911
0.568466559481931,0.648004607841823,-0.674071349986019,0.24553145659485,0.165960353704298,0.160770435230001,"iv",200,0.8,1,0.5,-0.7,"logit",1911
0.627497807617527,0.290792697182247,-0.535357940005025,0.177060382907565,0.0915265174646825,0.0998961479275756,"itt",200,0.8,1,0.5,-0.7,"logit",1912
0.949865088278441,0.320784537076389,-0.647379905110186,0.187536065624708,0.0956780342302544,0.104577873493569,"pp",200,0.8,1,0.5,-0.7,"logit",1912
0.844369493995789,0.335945497517483,-0.752927446170021,0.224348561756286,0.122502616769759,0.150162760028475,"iv",200,0.8,1,0.5,-0.7,"logit",1912
0.827438908288257,0.402086445046528,-0.503310427308097,0.187160534686028,0.087346960029198,0.0949004995748421,"itt",200,0.8,1,0.5,-0.7,"logit",1913
1.24151060089594,0.472779329244122,-0.56239263048275,0.210824834791975,0.0935515696779061,0.111898053534702,"pp",200,0.8,1,0.5,-0.7,"logit",1913
1.22989826266574,0.56956267346865,-0.655638473985756,0.291299652679794,0.135924379885964,0.163041720859726,"iv",200,0.8,1,0.5,-0.7,"logit",1913
0.823855786529269,0.353320275097033,-0.567078176510337,0.194048696767612,0.120617403791348,0.1000790539601,"itt",200,0.8,1,0.5,-0.7,"logit",1914
1.0962676916255,0.445756187280309,-0.582927854080898,0.229590778246603,0.142314632055486,0.100853895638913,"pp",200,0.8,1,0.5,-0.7,"logit",1914
1.06310426061296,0.487677903187173,-0.611338608247474,0.262145028918765,0.174906601421466,0.121423246640579,"iv",200,0.8,1,0.5,-0.7,"logit",1914
0.577918156964967,0.349589785115818,-0.629749893262982,0.186683098788924,0.0906643721568099,0.0994933647844915,"itt",200,0.8,1,0.5,-0.7,"logit",1915
1.24516041651873,0.485263299995181,-0.929125588034088,0.193291851331933,0.112862905512646,0.110541962116561,"pp",200,0.8,1,0.5,-0.7,"logit",1915
1.30792016587189,0.748723486283077,-1.3871484104291,0.354083162428055,0.279036285511683,0.382506527375991,"iv",200,0.8,1,0.5,-0.7,"logit",1915
0.835934122504428,0.371082563293168,-0.509171382369563,0.18205167167434,0.0952591250013743,0.120264649588607,"itt",200,0.8,1,0.5,-0.7,"logit",1916
1.21862532304213,0.358370850735553,-0.653890152343279,0.190756688509043,0.095893579964267,0.106870673483841,"pp",200,0.8,1,0.5,-0.7,"logit",1916
1.09660938507369,0.323649135633093,-0.787331903191318,0.218378006114924,0.119486030917545,0.177523752458472,"iv",200,0.8,1,0.5,-0.7,"logit",1916
0.703921054152873,0.437586270005032,-0.538860304454788,0.185102721149215,0.0740047153159358,0.112494095388145,"itt",200,0.8,1,0.5,-0.7,"logit",1917
1.01174587998826,0.560080878358791,-0.642830356892098,0.202095954786929,0.0845789464956041,0.12716890143206,"pp",200,0.8,1,0.5,-0.7,"logit",1917
1.16949183895063,0.849606716341596,-0.827538308691505,0.345812339075248,0.217500017221012,0.244165537864068,"iv",200,0.8,1,0.5,-0.7,"logit",1917
1.04095757145587,0.550058582624054,-0.463627487615585,0.195629349026804,0.0998453874093894,0.0953856152117616,"itt",200,0.8,1,0.5,-0.7,"logit",1918
1.41836790868215,0.676003125810294,-0.588297374544474,0.209492981124613,0.102502703739702,0.107273744429446,"pp",200,0.8,1,0.5,-0.7,"logit",1918
1.54830343022257,0.806500248820242,-0.703124957824403,0.310171806246668,0.161926669727544,0.164412864962389,"iv",200,0.8,1,0.5,-0.7,"logit",1918
0.752337447037975,0.47942107255719,-0.39852077258031,0.186752358684404,0.0994921024958798,0.106069405472326,"itt",200,0.8,1,0.5,-0.7,"logit",1919
1.17134458010165,0.546574364190081,-0.656074873381413,0.196520309860061,0.111781450656183,0.10349302823594,"pp",200,0.8,1,0.5,-0.7,"logit",1919
1.2322912198709,0.686399474298038,-0.975735056102023,0.285561458182504,0.199224887807348,0.249773532707345,"iv",200,0.8,1,0.5,-0.7,"logit",1919
0.80223577826356,0.364525631523006,-0.451075953472796,0.184123113282799,0.103918172747301,0.100003334261118,"itt",200,0.8,1,0.5,-0.7,"logit",1920
